Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2010-09-07,83.760002,84.599998,82.760002,82.93,56.509892,1901900,-0.01,-1.5,5.931596200603722,81.105714,79.32571452380952,78.580002,61.15316121875113,1.6910772285324214,1.4116284362395253,84.37557268040264,74.2758563672164
2010-09-08,83.239998,84.75,82.970001,84.230003,57.395733,1910400,0.012,1.3000029999999896,5.990922644197334,81.81428628571429,79.47190495238094,79.75,63.80265974918242,1.8412098541448216,1.4975447198205847,84.90778501202644,74.03602489273544
2010-09-09,84.980003,85.989998,84.160004,84.540001,57.606972,3317500,-0.005,0.3099980000000073,6.046081923970314,82.69714342857142,79.68238104761905,81.43,64.4257387441317,1.9625818673266622,1.5905521493218002,85.54888294675487,73.81587914848322
2010-09-10,84.959999,85.769997,83.809998,84.900002,57.852283,1764700,-0.001,0.3600009999999969,6.100013770338155,83.62285828571429,80.06190495238096,79.93,65.1754287602806,2.064026323610719,1.685246984179584,86.20523276968412,73.9185771350778
2010-09-13,84.470001,85.720001,83.75,84.199997,57.375286,3382100,-0.003,-0.7000050000000044,6.101040919492168,83.99714328571429,80.54428576190476,81.230003,62.42083518268337,2.064143076270753,1.7610262025978178,86.28948807404522,74.7990834497643
2010-09-14,83.300003,87.160004,83.110001,86.440002,58.901665,3066100,0.038,2.2400050000000107,6.203441038361156,84.52428642857144,81.02333361904762,81.540001,67.19834817867202,2.2194014086822307,1.8527012438147006,86.98379825306127,75.06286898503397
2010-09-15,86.029999,86.540001,85.360001,85.75,58.431488,1741500,-0.003,-0.6900020000000069,6.242377171737047,84.71285785714285,81.43238104761906,81.900002,64.47903439806173,2.260707333976896,1.9343024618471396,87.457960469099,75.40680162613911
2010-09-16,85.690002,85.959999,84.32,84.760002,57.756886,2350900,-0.011,-0.9899979999999999,6.219289086989112,84.97428671428572,81.75095257142857,81.199997,60.68459324187196,2.188332280188078,1.9851084255153273,87.73717421090569,75.76473093195145
2010-09-17,85.260002,85.489998,83.900002,84.809998,57.790955,2435600,-0.005,0.049995999999993046,6.188516086555531,85.05714314285714,82.07666671428572,83.440002,60.81001993297223,2.1106782035137712,2.010222381115016,87.94196343266742,76.21136999590402
2010-09-20,85.68,87.650002,85.07,87.43,59.576267,2781400,0.02,2.6200020000000137,6.273171113134607,85.47000014285716,82.5228572857143,82.75,66.78938601477661,2.234787810637741,2.055135467019561,88.52872560152414,76.51698896990445
2010-09-21,87.870003,87.910004,86.0,86.459999,58.915295,1920300,-0.016,-0.9700010000000105,6.284941171703132,85.69285685714284,82.74523814285715,81.760002,62.959410508492134,2.229178017807371,2.089943977177123,88.97866030919572,76.51181597651858
2010-09-22,86.400002,87.440002,85.099998,86.510002,58.949364,2516700,0.001,0.050003000000003794,6.284714457071884,86.02285757142856,82.99095261904762,81.809998,63.07695293231347,2.203367986184645,2.1126287789786278,89.39777123178848,76.58413400630675
2010-09-23,85.790001,87.860001,85.220001,85.400002,58.192989,2432200,-0.005,-1.1099999999999994,6.22835443123262,85.87428614285714,83.28761947619049,84.43,58.629184134025806,2.069489836210309,2.1040009904249644,89.52608423436925,77.04915471801172
2010-09-24,86.230003,89.18,86.18,87.720001,59.773876,3347000,0.017,2.3199989999999957,6.263873239094767,86.15571485714284,83.76380995238095,83.459999,64.29598618481239,2.1260867633106386,2.1084181450020996,89.73838840461468,77.78923150014722
2010-09-27,88.239998,89.029999,87.260002,87.510002,59.630783,2372100,-0.008,-0.20999899999999627,6.272160924273039,86.548572,84.20952423809524,83.510002,63.44879496258605,2.129448119149231,2.112624139831526,89.80997364553784,78.60907483065265
2010-09-28,88.370003,88.629997,86.07,87.699997,59.760246,2041800,-0.008,0.18999499999999614,6.27519920730966,86.961429,84.61095280952381,82.400002,63.91210189856884,2.1229707413116756,2.114693460127556,89.92556654403343,79.29633907501419
2010-09-29,87.599998,88.860001,86.910004,87.800003,59.828388,1641800,0.002,0.10000600000000759,6.269536203943397,87.01428657142856,85.06047671428571,84.720001,64.16954896396662,2.1016801604838378,2.1120908001988123,89.7097289502389,80.41122447833253
2010-09-30,88.389999,88.400002,84.610001,84.940002,57.879539,3074600,-0.039,-2.860000999999997,6.159641503541304,86.79714414285715,85.3709530952381,84.510002,52.61046737155873,1.8329005070091995,2.0562527415608898,88.89152069503686,81.85038549543933
2010-10-01,85.599998,86.370003,84.489998,85.510002,58.267952,1917900,-0.001,0.5699999999999932,6.063265803718055,86.654287,85.55809595238095,84.699997,54.37445588728228,1.6469004878252633,1.9743822908137647,88.62026949699339,82.49592240776852
2010-10-04,85.470001,85.470001,81.760002,82.43,56.169186,4038600,-0.036,-3.0800019999999932,5.9241318487001955,86.230001,85.54285785714286,84.800003,44.6934948895484,1.2367077150991008,1.826847375670832,88.66629312318149,82.41942259110424
2010-10-05,83.660004,85.449997,83.0,85.220001,58.070335,2628300,0.019,2.7900009999999895,5.823426701977237,85.87285814285714,85.58047695238095,81.940002,52.87788569131955,1.1238022582327574,1.6862383521832174,88.66642264609662,82.49453125866528
2010-10-06,85.010002,85.43,76.129997,77.559998,52.850677,9939300,-0.088,-7.660003000000003,5.777027369487859,84.451429,85.32476257142856,82.510002,36.78355019352066,0.41148233324365435,1.431287148395305,89.87548057930714,80.77404456354999
2010-10-07,77.68,77.68,73.25,77.389999,52.73484,8335000,-0.004,-0.16999899999999002,5.730700229197764,82.97857214285715,84.9990480952381,79.43,36.517901981291764,-0.1648535092206771,1.1120590168721085,90.7100770398572,79.288019150619
2010-10-08,77.260002,79.5,75.580002,79.190002,53.961395,4109300,0.025,1.8000030000000038,5.627623855506938,81.748572,84.74428623809524,82.220001,41.347914526005916,-0.47093002956485464,0.7954612075847158,90.99329535396933,78.49527712222115
2010-10-11,79.190002,79.5,75.290001,75.400002,51.378822,4627100,-0.048,-3.7900000000000063,5.659275551830439,80.38571485714286,84.29190528571428,74.559998,35.26404634757755,-1.0077030294975913,0.43482836016825444,91.75172238974005,76.8320881816885
2010-10-12,74.809998,78.470001,73.760002,77.919998,53.095993,4076400,0.042,2.519996000000006,5.57957909794289,79.30142857142857,83.99285771428572,74.389999,41.43445207206547,-1.215742559023269,0.10471417632994975,91.95475564132308,76.03095978724836
2010-10-13,78.989998,79.230003,77.129997,78.239998,53.314045,3494200,-0.009,0.3199999999999932,5.489548831089735,78.70285685714285,83.60238133333334,76.190002,42.18801729143007,-1.3393548108280129,-0.18409962110164277,91.85906426117114,75.34569840549554
2010-10-14,79.809998,82.029999,78.900002,80.150002,54.615555,4942900,0.004,1.9100040000000007,5.367641683286994,77.9785712857143,83.33571476190475,72.400002,46.60427214161015,-1.2685737225174591,-0.4009944413848061,91.662507538375,75.00892198543451
2010-10-15,80.440002,80.629997,76.949997,77.629997,52.898376,4274800,-0.035,-2.5200049999999976,5.295670752491906,77.98857114285714,82.99619071428572,74.919998,42.04114463607458,-1.399687813185622,-0.6007331157449693,91.65394102942135,74.33844039915009
2010-10-18,79.120003,79.120003,76.160004,78.349998,53.389,6683500,-0.01,0.7200009999999963,5.203182535871762,78.12571385714286,82.68857166666666,75.239998,43.736194044173395,-1.4290256926186942,-0.7663916311197143,91.53270184907699,73.84444148425634
2010-10-19,73.300003,75.059998,71.040001,73.120003,49.825195,10544800,-0.002,-5.229995000000002,5.337979464460829,77.25857114285715,82.00714323809524,77.150002,35.593225375789174,-1.852933595962341,-0.9837000240882398,91.49838465676237,72.51590181942811
2010-10-20,73.730003,74.809998,73.150002,73.389999,50.009174,3966200,-0.005,0.2699960000000061,5.425967577028671,76.97142785714286,81.38476228571429,74.629997,36.25307016147661,-2.1424009778302917,-1.2154402148366503,91.35181851785526,71.41770605357331
2010-10-21,73.690002,75.739998,73.639999,75.419998,51.392448,3279700,0.023,2.0299990000000037,5.394989597797944,76.61428500000001,80.85666685714286,75.349998,41.13602804989194,-2.182839593506529,-1.408920090570626,90.85831472250288,70.85501899178283
2010-10-22,75.709999,76.0,73.699997,75.900002,51.719532,2746000,0.003,0.4800039999999939,5.3398157296254976,76.27999985714287,80.4042859047619,70.120003,42.26223293179232,-2.1513556873439654,-1.557407209925294,90.40222382566738,70.40634798385643
2010-10-25,76.43,78.489998,76.050003,77.239998,52.632626,2944000,0.011,1.3399959999999993,5.244256218057912,75.864285,79.90523814285714,70.389999,45.40261858484085,-1.9952776675602735,-1.64498130145229,89.40320447148792,70.40727181422636
2010-10-26,77.010002,77.010002,75.239998,75.419998,51.392448,2725300,-0.021,-1.8199999999999932,5.20089949136772,75.54857085714286,79.32952366666666,72.419998,42.05673287599631,-1.9954412968743327,-1.7150733005366987,88.34485923884819,70.31418809448513
2010-10-27,75.959999,78.610001,75.75,78.25,53.320858,3925500,0.03,2.8300019999999932,5.08775873142847,75.53428542857144,78.87952380952382,72.900002,48.42171431704294,-1.7470742794209855,-1.7214734963135563,87.04321693969544,70.7158306793522
2010-10-28,78.910004,79.0,75.410004,76.57,52.176079,2348700,-0.03,-1.6800000000000068,5.006658669830418,76.02714214285716,78.34476176190476,74.239998,45.244358719312494,-1.6665921514513116,-1.7104972273411074,85.45789046112068,71.23163306268884
2010-10-29,76.5,77.769997,76.25,76.459999,52.101124,1944100,-0.001,-0.1100009999999969,4.927514793733242,76.46571357142857,77.94095209523809,72.419998,45.03597811393369,-1.5933188585810427,-1.6870615535890947,84.41573130604914,71.46617288442704
2010-11-01,77.260002,77.639999,75.82,76.629997,52.216961,1998600,-0.008,0.16999800000000675,4.843466624374959,76.63857057142857,77.51809471428571,75.25,45.45408464799641,-1.504192434154703,-1.6504877297022165,83.00055657530334,72.03563285326808
2010-11-02,77.309998,78.419998,76.919998,77.660004,52.918831,2247800,0.005,1.0300069999999977,4.740997016348856,76.88999942857143,77.29095204761904,73.57,48.03345295396346,-1.3350564442576456,-1.5874014726133026,82.29288758070379,72.2890165145343
2010-11-03,78.019997,78.779999,76.209999,78.739998,53.654751,2398900,0.009,1.0799939999999992,4.63225715488988,77.10428514285715,76.98238047619049,73.459999,50.66765299695317,-1.1011748060846571,-1.4901561393075735,80.51302255830429,73.45173839407668
2010-11-04,79.68,80.449997,76.75,77.279999,52.659885,3775100,-0.03,-1.4599989999999963,4.539643922534808,77.36999957142858,76.96904719047619,73.629997,47.18548877653014,-1.021852362432469,-1.3964953839325527,80.49263539102405,73.44545898992833
2010-11-05,77.699997,78.330002,76.349998,77.5,52.809799,1689000,-0.003,0.22000099999999634,4.4448948624851194,77.26285671428572,76.97428533333334,74.660004,47.76801008039245,-0.9305101702556158,-1.3032983411971655,80.50082764257189,73.44774302409479
2010-11-08,78.330002,81.349998,77.940002,80.339996,54.745014,3433500,0.026,2.8399959999999993,4.354437642617572,77.80142757142858,77.02904695238097,75.739998,54.71214369608096,-0.621789282706743,-1.166996529499081,80.73142823219757,73.32666567256436
2010-11-09,80.660004,81.690002,79.75,80.800003,55.058475,2827200,0.002,0.4600070000000045,4.273267257609684,78.42142814285714,77.28618985714286,74.279999,55.73859439340888,-0.3361323106076952,-1.0008236857208037,81.25395713406378,73.31842258022193
2010-11-10,80.440002,83.269997,79.32,83.150002,56.659805,3008200,0.034,2.349998999999997,4.266539012513877,79.35285742857143,77.53523766666666,74.5,60.645810891986585,0.07896788474749883,-0.7848653716271432,82.25532124354936,72.81515408978396
2010-11-11,80.089996,83.269997,80.0,83.269997,56.741566,2896700,0.04,0.11999500000000296,4.257105663894302,80.154285,77.77476142857142,77.339996,60.88428511637159,0.41286116732210587,-0.5453200638372934,83.11483480006636,72.43468805707649
2010-11-12,82.25,84.029999,80.5,80.989998,55.187943,2064100,-0.015,-2.2799990000000037,4.173468661759905,80.47571357142859,77.81476123809523,77.800003,54.16772009752565,0.4878732358085074,-0.3386814039081332,83.2414415644612,72.38808091172926
2010-11-15,81.110001,81.220001,78.040001,78.739998,53.654751,2798200,-0.029,-2.25,4.080105715035017,80.68428485714286,77.86761842857143,80.150002,48.483527704255806,0.36159638649377257,-0.19862584582775206,83.30834541180543,72.42689144533743
2010-11-16,78.029999,78.949997,75.870003,76.620003,52.210152,2479100,-0.018,-2.119995000000003,4.029083122617018,80.558571,77.7852377142857,80.269997,43.81783501480088,0.08942436624441541,-0.14101580341331857,83.24763437716766,72.32284105140374
2010-11-17,76.510002,77.650002,74.059998,75.510002,51.453781,3289400,-0.013,-1.110000999999997,4.015517521623277,79.86857185714287,77.89904719047618,77.989998,41.56257026517036,-0.2133819899765257,-0.15548904072596,83.04354259032287,72.75455179062949
2010-11-18,77.110001,79.650002,76.959999,78.949997,53.797852,2700400,0.024,3.439994999999996,3.923323893786296,79.60428528571428,78.163809,75.739998,50.129235003403195,-0.17377617801315637,-0.15914646818339928,82.88885015076033,73.43876784923967
2010-11-19,79.699997,80.989998,79.080002,80.900002,55.126614,3205500,0.015,1.9500050000000044,3.8519663143950287,79.28285671428571,78.42476157142858,73.620003,54.22566298999613,0.01479032626598098,-0.12435910929352323,83.11855111882377,73.73097202403338
2010-11-22,80.980003,82.43,80.5,82.139999,55.971569,2247100,0.014,1.2399970000000025,3.814885494318708,79.12142842857143,78.72190428571427,72.510002,56.663383376611336,0.26127620481783254,-0.04723204647125208,83.53298961415331,73.91081895727524
2010-11-23,80.830002,81.830002,78.860001,79.089996,53.89325,2317400,-0.022,-3.050003000000004,3.7274666380708323,78.84999957142858,78.80999942857143,75.949997,49.658233828472916,0.20810933240329632,0.0038362293036576026,83.57464379347418,74.04535506366868
2010-11-24,80.620003,82.07,79.519997,81.610001,55.61042,1823600,0.012,2.5200049999999976,3.6741364502479397,79.25999999999999,79.10476147619048,77.900002,54.647140735336286,0.36510879894569825,0.07609074323206573,83.75304074437642,74.45648220800453
2010-11-26,81.0,81.75,80.269997,81.120003,55.276527,775900,0.001,-0.48999799999999993,3.60779332285827,79.90285714285713,79.24142828571428,79.139999,53.53617195602016,0.44486513542254613,0.1498456216701618,83.952497120703,74.53035945072556
2010-11-29,80.760002,81.57,79.610001,81.370003,55.44688,2032300,0.008,0.25,3.5471885855525036,80.74000014285714,79.46999985714285,76.089996,54.049453298724444,0.5222256254209583,0.2243216224203211,84.10180306626175,74.83819664802395
2010-11-30,80.040001,82.0,79.190002,81.519997,55.549088,2422400,0.018,0.14999400000000662,3.4899259367662014,81.107143,79.71095214285714,78.610001,54.375110642949714,0.5888497400872836,0.29722724595371364,84.20964461694189,75.21225966877239
2010-12-01,82.540001,84.739998,82.360001,83.959999,57.21175,3325700,0.017,2.4400019999999927,3.5281668941866866,81.54428542857143,80.05999985714286,78.120003,59.41413006251682,0.8289816163633361,0.4035781200356382,84.69022153736559,75.42977817692012
2010-12-02,84.300003,85.0,83.800003,84.830002,57.804585,2603600,0.006,0.870002999999997,3.603070204749086,81.92857157142858,80.40142833333333,78.370003,61.065316481521094,1.0770739910369969,0.53827729423591,85.33579076179669,75.46706590486997
2010-12-03,83.910004,85.989998,83.849998,85.760002,58.438305,2197800,0.022,0.9300000000000068,3.7182179876477206,82.88142957142857,80.73571423809524,78.519997,62.80723024977731,1.3333620453706345,0.6972942444628549,86.12731762627499,75.3441108499155
2010-12-06,85.25,86.32,84.220001,86.050003,58.63591,2182800,0.009,0.29000100000000373,3.8270038005737335,83.51571557142857,81.15333347619048,80.959999,63.35775057770638,1.5420965033770955,0.8662546962457031,86.77443853350242,75.53222841887855
2010-12-07,86.400002,87.0,84.599998,84.739998,57.743256,2435000,-0.019,-1.3100050000000039,3.8395822477033574,84.03285771428571,81.4980952857143,81.830002,59.10200922928284,1.5835593237140557,1.0097156217393737,87.06595578025548,75.93023479117312
2010-12-08,84.57,87.849998,84.529999,87.760002,59.801136,3070400,0.038,3.020004,4.028985155746812,84.94571471428571,81.8514289047619,82.760002,64.94741627446972,1.8389101792633653,1.1755545332441721,88.0199602794551,75.6828975300687
2010-12-09,87.919998,88.889999,86.940002,87.830002,59.848835,2705400,-0.001,0.06999999999999318,4.183896007357578,85.847144,82.18619076190477,83.050003,65.07202870095053,2.0235991951009993,1.3451634656155376,88.85759782344465,75.51478370036489
2010-12-10,88.139999,89.080002,87.860001,88.800003,60.509808,2117100,0.007,0.9700010000000105,4.374470161141047,86.53857314285713,82.45523842857143,81.739998,66.83166846903802,2.222616604146438,1.5206540933217176,89.71928442975022,75.19119242739265
2010-12-13,89.309998,91.949997,89.110001,89.580002,61.041313,3327400,0.003,0.7799989999999895,4.5818328716119945,87.21714457142858,82.75571485714285,84.760002,68.21821742009041,2.4154351029239365,1.6996102952421615,90.6555153380231,74.8559143762626
2010-12-14,89.480003,90.279999,87.43,87.57,59.671665,2862800,-0.021,-2.010002,4.622510884079601,87.4757157142857,83.06904828571427,84.830002,61.12683922579242,2.378635361476981,1.8354153084891254,91.19348166926846,74.94461490216008
2010-12-15,87.349998,88.489998,84.620003,86.120003,58.683609,2973400,-0.014,-1.4499969999999962,4.585613569460007,87.4857157142857,83.4204770952381,85.800003,56.55922878276967,2.2070274231754894,1.9097377314263984,91.39551553953416,75.44543865094204
2010-12-16,85.989998,88.400002,85.629997,88.010002,59.971489,1509400,0.023,1.889999000000003,4.627141638894359,87.95285914285714,83.962858,86.580002,60.68318976764315,2.1981946005954143,1.9674291052602018,91.53445973158321,76.39125626841678
2010-12-17,88.269997,89.470001,87.900002,88.699997,60.441666,1801200,0.005,0.6899949999999961,4.690316478422734,88.08714414285714,84.59095300000001,84.57,62.097843011883036,2.2212659834674895,2.0181964809016595,91.36370584279048,77.81820015720955
2010-12-20,89.529999,89.529999,87.300003,88.690002,60.434856,1216900,-0.009,-0.009994999999989318,4.734676596440016,88.21000128571427,85.05476276190475,83.120003,62.06300718876745,2.213230958840569,2.0572033764894413,91.53265152381009,78.57687399999942
2010-12-21,88.699997,89.550003,88.0,89.120003,60.727863,1286000,0.005,0.4300009999999901,4.785866227175106,88.25571557142858,85.44619138095238,85.010002,63.02404464784082,2.216015780470869,2.088965857285727,91.86276073883924,79.02962202306553
2010-12-22,89.080002,89.110001,87.559998,88.379997,60.22361,889300,-0.008,-0.740005999999994,4.784848598927919,88.08428628571427,85.74333414285714,85.699997,60.19780783690832,2.13391206202769,2.0979550982341197,92.09445922009111,79.39220906562316
2010-12-23,88.120003,89.0,88.0,88.949997,60.612019,835200,0.009,0.5699999999999932,4.800125128732067,88.28142871428572,86.212858,85.690002,61.62529314293895,2.090737786187276,2.096511635824751,91.92372870889513,80.50198729110487
2010-12-27,88.5,91.5,88.050003,91.019997,62.022549,1653200,0.028,2.0700000000000074,4.916637681229664,88.98142785714286,86.66095304761905,86.120003,66.3457567807123,2.1982139200879516,2.1168520926773913,92.33150754371094,80.99039855152715
2010-12-28,90.93,91.900002,89.099998,90.160004,61.436535,1310200,-0.008,-0.8599930000000029,4.958060833755765,89.28857100000002,87.09142928571428,85.379997,62.884812479529785,2.1887645672171203,2.1312345875853373,92.35309567536751,81.82976289606106
2010-12-29,90.290001,90.57,89.269997,89.800003,61.191227,778200,-0.005,-0.3600009999999969,4.966562452834088,89.44571471428571,87.49285785714285,85.949997,61.43995236573013,2.1277000136320794,2.130527672794686,92.17566205859625,82.81005365568946
2010-12-30,89.400002,90.650002,89.290001,89.75,61.157154,758400,0.004,-0.050003000000003794,4.961710411514271,89.59714299999999,87.88476276190477,88.019997,61.2295173988385,2.0516212777619387,2.1147463937881366,91.77931077773705,83.99021474607248
2010-12-31,89.919998,89.919998,88.230003,88.910004,60.584763,842900,-0.011,-0.8399959999999993,4.915128180384421,89.56714314285713,88.12047728571427,87.160004,57.65691816423207,1.901626903188344,2.0721224956681783,91.59374900489253,84.64720556653602
2011-01-03,89.5,94.190002,89.5,92.970001,63.351318,2549300,0.039,4.059996999999996,5.071398486787286,90.222858,88.50809628571429,86.800003,67.52104573332701,2.0863133857510547,2.0749606736847537,92.24583668743725,84.77035588399133
2011-01-04,93.440002,93.779999,90.550003,93.169998,63.487595,1763300,-0.003,0.19999700000001042,5.206296917607528,90.8257152857143,88.86095323809523,86.75,67.91753045700291,2.223189297892759,2.1046063985263546,92.89630088949112,84.82560558669935
2011-01-05,92.389999,95.400002,92.139999,94.410004,64.332558,1858800,0.022,1.240005999999994,5.391457725372832,91.31000200000001,89.25904852380953,85.910004,70.33547743351343,2.4040106273725286,2.1644872442955894,93.75310236123993,84.76499468637913
2011-01-06,94.489998,95.099998,93.260002,94.540001,64.421135,1320200,0.001,0.12999700000000303,5.545390070792309,91.93571585714285,89.72571533333333,89.970001,70.5857601377064,2.5286537587042943,2.2373205471773305,94.28369525330493,85.16773541336173
2011-01-07,94.5,95.440002,92.68,94.790001,64.591492,2116400,0.003,0.25,5.680541529762547,92.64857271428572,90.06047719047618,90.169998,71.09090887962998,2.617435086571575,2.3133434550561796,95.02647134347578,85.09448303747658
2011-01-10,93.650002,96.0,93.650002,95.699997,65.211578,1465800,0.022,0.9099959999999925,5.8412108111264525,93.49857228571429,90.43523885714286,91.410004,72.91432373034012,2.7297570604097956,2.3966261761269028,95.86083156765766,85.00964614662807
2011-01-11,96.190002,96.5,94.599998,95.690002,65.204773,1247600,-0.005,-0.009994999999989318,5.965290705126309,94.46714342857145,90.76333404761905,91.540001,72.85996516234285,2.7858529423581473,2.474471529373152,96.59194014422081,84.9347279510173
2011-01-12,96.260002,96.260002,94.790001,95.160004,64.84362,1341200,-0.011,-0.5299980000000062,6.029697664684259,94.780001,91.02904842857143,91.790001,69.88478082984012,2.7557760528036397,2.5307324340592494,97.1333254587335,84.92477139840936
2011-01-13,95.410004,96.0,94.5,95.5,65.075294,2036300,0.001,0.3399959999999993,6.090893976092636,95.11285842857144,91.40666747619048,92.699997,70.7110341488778,2.7279288709269736,2.5701717214327946,97.59279491070167,85.22054004167929
2011-01-14,95.82,97.300003,95.669998,97.0,66.09742,1954200,0.012,1.5,6.215155064053594,95.48285785714286,91.92476257142857,92.690002,74.0887126816495,2.794681889446082,2.615073755035452,98.0735923387298,85.77593280412735
2011-01-18,96.68,97.610001,96.029999,96.790001,65.95433,1139600,0.001,-0.20999899999999627,6.297029180808682,95.80428642857143,92.34285776190477,92.160004,72.82254627415277,2.7983809792893055,2.651735199886223,98.56724298162246,86.11847254218708
2011-01-19,96.459999,97.099998,92.419998,92.860001,63.27636,2312400,-0.037,-3.930000000000007,6.19942213224913,95.52857214285713,92.54095319047619,92.5,54.166183371693734,2.4558844715677566,2.61256505422253,98.53908259288231,86.54282378807007
2011-01-20,88.879997,89.800003,85.910004,89.309998,60.857327,3640000,0.005,-3.550003000000004,6.056919325141158,94.61571514285716,92.57047680952381,94.0,43.36002161957198,1.8763683419104922,2.465325711760123,98.49464297001872,86.6463106490289
2011-01-21,90.080002,91.080002,89.040001,90.660004,61.777241,3004100,0.006,1.3500060000000076,5.923628832510203,93.897144,92.6438101904762,93.790001,47.63811411610096,1.5086411595076754,2.2739888013096334,98.42498527607056,86.86263510488185
2011-01-24,90.720001,90.82,87.559998,87.730003,59.780689,6300900,-0.033,-2.9300010000000043,5.798857879836866,92.83571528571429,92.6128580952381,89.860001,40.489997983565004,0.9696110518187737,2.0131132514114616,98.49597302454535,86.72974316593084
2011-01-25,84.0,85.370003,82.120003,84.279999,57.429802,9361300,0.003,-3.4500039999999927,5.76650566478745,91.232858,92.39047723809524,86.309998,34.017449636009374,0.26103032298195217,1.6626966657255597,99.14379756956444,85.63715690662605
2011-01-26,84.43,86.199997,84.370003,85.559998,58.302013,2141200,0.013,1.2799989999999895,5.6843918505435695,89.598572,92.13047728571429,87.660004,37.97879290433794,-0.19499204089855482,1.2911589244007369,99.49789621714768,84.7630583542809
2011-01-27,86.029999,87.949997,85.739998,86.339996,58.833519,2414200,0.004,0.7799980000000062,5.581563699821874,88.10571414285712,91.94857214285715,84.730003,40.32972435443306,-0.4878303255240297,0.9353610744157835,99.69900874998778,84.19813553572651
2011-01-28,87.199997,88.360001,84.120003,85.790001,58.458744,2192600,-0.016,-0.5499949999999956,5.491556701712286,87.09571414285715,91.75761966666667,81.279999,39.201356305294965,-0.7555769550679514,0.5971734685190366,99.91718175484664,83.5980575784867
2011-01-31,86.370003,86.370003,84.650002,85.519997,58.274757,1384400,-0.01,-0.27000400000000013,5.407603343794304,86.55428542857143,91.55619095238096,82.559998,38.629948983193955,-0.9782781724591132,0.28208314032340664,100.12260937660389,82.98977252815803
2011-02-01,85.93,87.510002,85.760002,86.709999,59.085648,1785600,0.009,1.1900019999999927,5.297915493421745,85.989999,91.45142880952382,83.339996,42.60104912521592,-1.0466817795609273,0.016330156346539865,100.20551833281068,82.69733928623695
2011-02-02,86.790001,89.550003,86.459999,88.82,60.523434,1876200,0.023,2.110000999999997,5.176567919996204,86.14571285714285,91.25380971428571,82.790001,48.91326903976112,-0.9200271836485427,-0.17094131165247667,100.0511803845218,82.45643904404962
2011-02-03,88.830002,89.639999,87.120003,88.529999,60.325825,1265300,-0.003,-0.2900009999999895,5.0575526714477235,86.75285571428572,91.0328573809524,82.519997,48.12984987533788,-0.8334457175217835,-0.30344219282633805,99.86111657745184,82.20459818445295
2011-02-04,88.720001,89.0,87.389999,88.5,60.305382,1197300,-0.002,-0.02999900000000366,4.9412718760692025,87.172856,90.75142861904763,83.709999,48.04412640012911,-0.758506361239867,-0.39445502650904385,99.50400314680815,81.99885409128711
2011-02-07,88.93,90.540001,88.599998,88.660004,60.41441,1599500,-0.003,0.1600040000000007,4.8277703375895955,87.50428571428571,90.47142876190476,85.82,48.57027474840386,-0.6783853913752296,-0.45124109948228097,99.09015467994453,81.85270284386499
2011-02-08,87.690002,88.370003,87.480003,88.0,59.964672,2722400,0.004,-0.6600040000000007,4.718021228470093,87.81999985714285,90.14809538095237,85.529999,46.479370208056295,-0.6605315558246048,-0.4930991907507458,98.59409611764397,81.70209464426077
2011-02-09,87.769997,89.339996,87.300003,88.589996,60.366703,1664000,0.009,0.5899959999999993,4.609593091221005,88.25857114285714,89.8095239047619,85.5,48.609159076219115,-0.5919508749137208,-0.5128695275833408,97.88258355745899,81.73646425206482
2011-02-10,87.650002,90.050003,87.5,89.800003,61.191227,1595200,0.025,1.2100070000000045,4.511988246033031,88.7000002857143,89.52904776190475,85.660004,52.76098968798551,-0.4349489183605755,-0.49728540573878777,97.1400861220515,81.918009401758
2011-02-11,89.440002,90.489998,88.910004,89.059998,60.68697,1415100,-0.004,-0.7400050000000107,4.4095333594581305,88.73428571428572,89.23857128571429,85.0,50.09545882229719,-0.36601674250429994,-0.4710316730918902,96.39929688965002,82.07784568177856
2011-02-14,89.110001,91.0,89.059998,90.870003,61.920341,1463900,0.02,1.8100050000000039,4.335142744852877,89.068572,89.01809523809524,85.589996,55.95659096531569,-0.16345105780202118,-0.40951555003391643,95.63345966236622,82.40273081382426
2011-02-15,90.720001,91.68,88.300003,88.870003,60.55751,1903100,-0.02,-2.0,4.23565537510626,89.12142957142858,88.63095252380953,86.800003,49.09515539876561,-0.16242721870135313,-0.3600978837674038,94.14418915770617,83.11771588991289
2011-02-16,89.43,90.769997,87.779999,90.760002,61.845387,2407100,0.015,1.889999000000003,4.161183092436701,89.42142928571427,88.34380971428571,86.059998,54.74280376013485,-0.00900489212732225,-0.2898792854393875,92.54405255697121,84.14356687160021
2011-02-17,90.400002,91.0,89.629997,89.849998,61.225292,1652200,-0.006,-0.9100040000000007,4.071702163546897,89.68571471428571,88.20047623809523,87.870003,51.764902178454065,0.03870749356033798,-0.22416192963944243,91.93280486556577,84.4681476106247
2011-02-18,89.949997,90.139999,88.449997,88.739998,60.468918,1535400,-0.013,-1.1099999999999994,3.9781360639451973,89.70714357142857,88.17333338095239,85.870003,48.31260539912946,-0.012899127266251753,-0.18190936916480432,91.87997495197156,84.46669180993321
